Domain,IP,longitud,arroba,guion,puntos,HTTPS,whoIs,edad,DNS,issued,rango,Category
tastyjok.co.kr,-1,75,-1,1,4,1,1,2,1,"cPanel, Inc. Certification Authority",-1,Phishing
tastyjok.co.kr,-1,74,-1,1,4,1,1,2,1,"cPanel, Inc. Certification Authority",-1,Phishing
sadfdiu.co.uk,-1,45,-1,-1,3,-1,1,4,1,"cPanel, Inc. Certification Authority",20355507,Phishing
verify-mappl-account-for.update.info.over22.tk,-1,102,-1,1,5,1,1,-1,1,,-1,Phishing
businessesatoz.com,-1,227,-1,-1,1,1,1,6956,1,StartCom Class 1 DV Server CA,-1,Phishing
businessesatoz.com,-1,170,-1,-1,3,1,1,6956,1,StartCom Class 1 DV Server CA,-1,Phishing
www.superofertadeultimahora.com,-1,193,-1,1,3,1,1,5,1,Let's Encrypt Authority X3,-1,Phishing
cacheregisterlog.ga,-1,42,-1,-1,2,-1,1,-1,1,,-1,Phishing
bancodobrasil.bpp2.cf,-1,65,-1,-1,4,1,1,-1,1,Let's Encrypt Authority X3,12248228,Phishing
lovethewinterbuyoldu.com,-1,56,-1,-1,1,-1,1,1,1,Let's Encrypt Authority X3,-1,Phishing
belmontcommunitycouncil.org,-1,53,-1,-1,2,-1,1,345,1,"cPanel, Inc. Certification Authority",-1,Phishing
chimneygods.com,-1,33,-1,-1,1,-1,1,12,1,Encryption Everywhere DV TLS CA - G1,-1,Phishing
chimneygods.com,-1,43,-1,-1,2,-1,1,12,1,Encryption Everywhere DV TLS CA - G1,-1,Phishing
chimneygods.com,-1,43,-1,-1,2,-1,1,12,1,Encryption Everywhere DV TLS CA - G1,-1,Phishing
bidsmammatus.com,-1,34,-1,-1,1,-1,1,12,1,,-1,Phishing
bidsmammatus.com,-1,44,-1,-1,2,-1,1,12,1,,-1,Phishing
bidsmammatus.com,-1,44,-1,-1,2,-1,1,12,1,,-1,Phishing
chimneygods.com,-1,32,-1,-1,1,-1,1,12,1,Encryption Everywhere DV TLS CA - G1,-1,Phishing
bidsmammatus.com,-1,33,-1,-1,1,-1,1,12,1,,-1,Phishing
welchmanagement.com,-1,32,-1,-1,1,-1,1,26,1,"cPanel, Inc. Certification Authority",-1,Phishing
welchmanagement.com,-1,73,-1,-1,2,-1,1,26,1,"cPanel, Inc. Certification Authority",-1,Phishing
welchmanagement.com,-1,74,-1,-1,2,-1,1,26,1,"cPanel, Inc. Certification Authority",-1,Phishing
073zlaokta.com,-1,38,-1,-1,1,-1,1,6,-1,,-1,Phishing
welchmanagement.com,-1,42,-1,-1,1,-1,1,26,1,"cPanel, Inc. Certification Authority",-1,Phishing
welchmanagement.com,-1,146,-1,-1,5,1,1,8886,1,"cPanel, Inc. Certification Authority",-1,Phishing
soteldlink.gq,-1,25,-1,-1,1,-1,-1,-1,-1,,-1,Phishing
soteldlink.gq,-1,66,-1,-1,2,-1,-1,-1,-1,,-1,Phishing
soteldlink.gq,-1,67,-1,-1,2,-1,-1,-1,-1,,-1,Phishing
chasa-inc.sytes.net,-1,44,-1,1,2,-1,-1,-1,1,,-1,Phishing
chasa-inc.sytes.net,-1,53,-1,1,3,-1,-1,-1,1,,-1,Phishing
chasa-inc.sytes.net,-1,52,-1,1,3,-1,-1,-1,1,,-1,Phishing
dokins.sytes.net,-1,47,-1,-1,2,-1,-1,-1,1,,17192473,Phishing
bouzlb.com,-1,32,-1,-1,1,-1,1,8,1,,-1,Phishing
bouzlb.com,-1,180,-1,-1,2,-1,1,8,1,,-1,Phishing
bouzlb.com,-1,187,-1,-1,2,-1,1,8,1,,-1,Phishing
prfgt.duckdns.org,-1,49,-1,1,3,-1,1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
prfgt.duckdns.org,-1,197,-1,1,4,-1,1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
prfgt.duckdns.org,-1,204,-1,1,4,-1,1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
qwdf.duckdns.org,-1,48,-1,1,3,-1,1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
qwdf.duckdns.org,-1,196,-1,1,4,-1,1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
qwdf.duckdns.org,-1,203,-1,1,4,-1,1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
erexer.dnsabr.com,-1,42,-1,-1,2,-1,1,1647,1,,4551783,Phishing
erexer.dnsabr.com,-1,60,-1,-1,3,-1,1,1647,1,,4551783,Phishing
remaiskele.com,-1,60,-1,-1,2,-1,1,1271,1,"cPanel, Inc. Certification Authority",19399049,Phishing
www.remaiskele.com,-1,60,-1,-1,3,-1,1,1271,1,"cPanel, Inc. Certification Authority",19399049,Phishing
www.remaiskele.com,-1,63,-1,-1,3,-1,1,1271,1,"cPanel, Inc. Certification Authority",19399049,Phishing
www-apple-location.com,-1,48,-1,1,1,1,1,35,1,,-1,Phishing
ruansa.com.ve,-1,79,-1,1,3,-1,1,-1,1,aarca-rags.com,-1,Phishing
krabi.go.th,-1,67,-1,-1,2,-1,1,-1,1,localhost,2979077,Phishing
paypallocked.com,-1,58,-1,1,2,1,-1,-1,1,,18926603,Phishing
50.87.175.184,1,37,-1,-1,3,-1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
50.87.175.184,1,48,-1,-1,4,-1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
50.87.175.184,1,49,-1,-1,4,-1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
50.87.175.184,1,50,-1,-1,4,-1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
50.87.175.184,1,47,-1,-1,4,-1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
50.87.175.184,1,44,-1,-1,4,-1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
50.87.175.184,1,48,-1,-1,4,-1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
hogarycamping.com.uy,-1,57,-1,-1,3,-1,1,-1,1,"cPanel, Inc. Certification Authority",8018447,Phishing
hogarycamping.com.uy,-1,49,-1,-1,3,-1,1,-1,1,"cPanel, Inc. Certification Authority",8018447,Phishing
login.netflix.support-activate-member.com,-1,65,-1,1,4,-1,1,2,1,RapidSSL SHA256 CA - G3,18927130,Phishing
rbs.anglicancentre.org,-1,78,-1,-1,2,-1,1,2186,1,,6510201,Phishing
techduels.net,-1,102,-1,1,2,-1,1,683,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
paypalverificationzone.mugu.icu,-1,59,-1,1,3,-1,-1,-1,-1,,-1,Phishing
paypalverificationzone.mugu.icu,-1,66,-1,1,3,-1,1,54,-1,,-1,Phishing
paypalverificationzone.mugu.icu,-1,62,-1,1,3,-1,1,54,-1,,-1,Phishing
paypalverificationzone.mugu.icu,-1,45,-1,-1,2,-1,1,54,-1,,-1,Phishing
grandcentralatkennedy.com,-1,45,-1,-1,1,-1,1,5742,1,Starfield Secure Certificate Authority - G2,3303609,Phishing
grandcentralatkennedy.com,-1,56,-1,-1,2,-1,1,5742,1,Starfield Secure Certificate Authority - G2,3303609,Phishing
grandcentralatkennedy.com,-1,55,-1,-1,2,-1,1,5742,1,Starfield Secure Certificate Authority - G2,3303609,Phishing
marceloallel.cl,-1,45,-1,-1,2,-1,1,-1,1,Let's Encrypt Authority X3,-1,Phishing
zquqyp.com,-1,39,-1,-1,2,1,-1,-1,-1,,-1,Phishing
zquqyp.com,-1,40,-1,-1,2,1,-1,-1,-1,,-1,Phishing
luthertop.com,-1,28,-1,1,1,-1,1,39,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
ashduis.co.uk,-1,73,-1,-1,3,1,-1,-1,-1,,-1,Phishing
norwegian.myassignmentpro.com,-1,50,-1,-1,3,-1,1,558,-1,,18926391,Phishing
securmyaccount.ddns.net,-1,41,-1,-1,2,1,-1,-1,-1,,-1,Phishing
goldbackrebates.com,-1,125,-1,1,3,1,1,387,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
norwegian.myassignmentpro.com,-1,48,-1,-1,2,-1,1,558,-1,,18926391,Phishing
www.salonfurnituretoronto.com,-1,142,-1,-1,4,1,1,2966,1,Starfield Secure Certificate Authority - G2,-1,Phishing
pacificmarketingsource.org,-1,70,-1,-1,2,-1,1,57,1,,-1,Phishing
login.netflix.support-activate-member.com,-1,50,-1,1,3,-1,1,2,1,RapidSSL SHA256 CA - G3,18927130,Phishing
xn--brudklnningstockholm-gzb.nu,-1,78,-1,1,2,1,1,85,1,,-1,Phishing
xn--brudklnningstockholm-gzb.nu,-1,78,-1,1,2,1,1,85,1,,-1,Phishing
xn--brudklnningstockholm-gzb.nu,-1,77,-1,1,2,1,1,85,1,,-1,Phishing
loyalestate-ca.what2like.com,-1,158,-1,1,4,-1,1,2701,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
projects.nerdster.com.au,-1,60,-1,-1,4,1,1,-1,1,,1035200,Phishing
paypalverificationzone.mugu.icu,-1,40,-1,-1,2,-1,1,54,-1,,-1,Phishing
saludalnatural.net,-1,40,-1,-1,2,-1,1,1437,1,"cPanel, Inc. Certification Authority",8707181,Phishing
win.gamesfreakout.com,-1,36,-1,-1,3,-1,1,714,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
bunker41.com,-1,40,-1,-1,2,-1,1,303,1,,18924862,Phishing
oneworld-overseas.com,-1,108,-1,1,1,-1,1,282,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
refh.duckdns.org,-1,62,-1,-1,2,-1,1,-1,1,"cPanel, Inc. Certification Authority",19133696,Phishing
shatt.ru,-1,28,-1,-1,1,1,1,3011,1,AlphaSSL CA - SHA256 - G2,9092695,Phishing
shatt.ru,-1,39,-1,-1,2,1,1,3011,1,AlphaSSL CA - SHA256 - G2,9092695,Phishing
cardiganestate.com,-1,138,-1,1,4,-1,1,281,1,"cPanel, Inc. Certification Authority",-1,Phishing
bsvs.com.au,-1,48,-1,-1,3,-1,1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
disgustia.gq,-1,42,-1,-1,2,-1,-1,-1,1,,-1,Phishing
irrigationsuppliesstore.com,-1,77,-1,-1,2,1,1,513,1,Let's Encrypt Authority X3,1666533,Phishing
irrigationsuppliesstore.com,-1,216,-1,-1,2,1,1,513,1,Let's Encrypt Authority X3,1666533,Phishing
xupcdr.com,-1,36,-1,-1,2,1,1,7,1,,18927570,Phishing
zreilk.com,-1,99,-1,1,2,1,1,7,1,,-1,Phishing
zreilk.com,-1,249,-1,1,2,1,1,7,1,,-1,Phishing
zreilk.com,-1,258,-1,1,2,1,1,7,1,,-1,Phishing
zreilk.com,-1,252,-1,1,2,1,1,7,1,,-1,Phishing
totallyaboutme.com,-1,72,-1,-1,1,-1,1,1724,1,"cPanel, Inc. Certification Authority",-1,Phishing
enercitag.net,-1,36,-1,1,1,-1,-1,-1,-1,,-1,Phishing
mheleva.com.mx,-1,86,-1,1,3,-1,-1,-1,1,"cPanel, Inc. Certification Authority",-1,Phishing
www.e-way.org.uk,-1,50,-1,1,3,-1,1,2866,1,,-1,Phishing
clayheart.com,-1,48,-1,1,1,-1,1,2754,1,"cPanel, Inc. Certification Authority",-1,Phishing
www.mundocruzeiro.com.br,-1,83,-1,-1,6,1,1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
suppor-sec82.info,-1,93,-1,1,1,1,1,-1,1,,-1,Phishing
diversediets.com,-1,27,-1,-1,1,-1,1,3848,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
cognizinant.com,-1,151,1,-1,3,1,1,4,1,Let's Encrypt Authority X3,-1,Phishing
cepica.org.pe,-1,35,-1,-1,3,-1,-1,-1,1,Let's Encrypt Authority X3,16098657,Phishing
cepica.org.pe,-1,35,-1,-1,3,-1,-1,-1,1,Let's Encrypt Authority X3,16098657,Phishing
impetu.com.ve,-1,81,-1,-1,6,-1,1,-1,1,,16934917,Phishing
lcd-studio.com,-1,44,-1,1,2,-1,1,2351,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
lcd-studio.com,-1,52,-1,1,2,-1,1,2351,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
lazybutcool.com,-1,40,-1,-1,2,-1,1,663,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
merakiuganda.com,-1,53,-1,1,2,-1,1,312,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
merakiuganda.com,-1,60,-1,1,2,-1,-1,-1,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
merakiuganda.com,-1,57,-1,1,2,-1,1,312,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
roomedi.com,-1,83,-1,-1,6,-1,1,1990,1,Starfield Secure Certificate Authority - G2,-1,Phishing
snuet.com,-1,33,-1,-1,2,-1,1,7403,1,,8284567,Phishing
article192.com,-1,46,-1,-1,2,-1,1,637,1,,-1,Phishing
article192.com,-1,46,-1,-1,2,-1,1,637,1,,-1,Phishing
redcapital.biz,-1,124,-1,-1,4,-1,1,6074,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
zoneplushostel.com,-1,127,-1,1,1,-1,1,753,1,COMODO RSA Domain Validation Secure Server CA,15428782,Phishing
zoneplushostel.com,-1,228,-1,1,2,-1,1,753,1,COMODO RSA Domain Validation Secure Server CA,15428782,Phishing
nuleanusa.com,-1,36,-1,-1,1,-1,1,1081,1,Starfield Secure Certificate Authority - G2,-1,Phishing
goldbackrebates.com,-1,125,-1,1,3,1,1,387,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
mightyhighcoup.com,-1,64,-1,1,1,-1,1,3161,1,sni.dreamhost.com,19607905,Phishing
www.houseoftiresbcs.com,-1,70,-1,-1,3,-1,1,954,1,"cPanel, Inc. Certification Authority",14129299,Phishing
yellohm.com,-1,108,-1,1,2,-1,1,1430,1,,-1,Phishing
maand-overzicht.com,-1,35,-1,1,1,-1,1,4,-1,,-1,Phishing
maand-overzicht.com,-1,45,-1,1,2,-1,1,4,-1,,-1,Phishing
nerantzis.gr,-1,199,1,1,6,1,1,-1,1,"cPanel, Inc. Certification Authority",10549627,Phishing
www.kennedy.edu.co,-1,204,-1,1,3,1,1,2523,1,"cPanel, Inc. Certification Authority",-1,Phishing
surveillancesystems.shop,-1,52,-1,-1,2,-1,1,562,1,COMODO RSA Domain Validation Secure Server CA,-1,Phishing
service-ppl-secure.ml,-1,42,-1,1,1,1,1,-1,-1,,-1,Phishing
www.google.com,-1,766,-1,1,4,1,1,2410,1,Google Internet Authority G3,1,Phishing
vyatskaya-eparhia.ru,-1,108,-1,1,2,1,1,2327,1,Thawte RSA CA 2018,1276723,Phishing
andorratile.ph,-1,55,-1,-1,2,-1,-1,-1,1,Go Daddy Secure Certificate Authority - G2,-1,Phishing
service-ppl-secure.ml,-1,42,-1,1,1,1,1,-1,-1,,-1,Phishing
cacheregisterlog.ga,-1,41,-1,-1,2,-1,1,-1,1,,-1,Phishing
www.facebook.com,-1,26,-1,-1,2,1,1,8064,1,DigiCert SHA2 High Assurance Server CA,3,Safe
www.twitter.com,-1,25,-1,-1,2,1,1,7036,1,DigiCert SHA2 High Assurance Server CA,10,Safe
www.google.com,-1,24,-1,-1,2,1,1,7894,1,Google Internet Authority G3,1,Safe
www.youtube.com,-1,25,-1,-1,2,1,-1,-1,1,Google Internet Authority G3,2,Safe
www.instagram.com,-1,27,-1,-1,2,1,1,5440,1,DigiCert SHA2 High Assurance Server CA,16,Safe
www.linkedin.com,-1,26,-1,-1,2,1,1,6020,1,DigiCert SHA2 Secure Server CA,27,Safe
www.wordpress.org,-1,27,-1,-1,2,1,1,5874,1,Go Daddy Secure Certificate Authority - G2,321,Safe
www.pinterest.com,-1,27,-1,-1,2,1,1,3439,1,DigiCert SHA2 High Assurance Server CA,72,Safe
www.wikipedia.org,-1,27,-1,-1,2,1,1,6678,1,GlobalSign Organization Validation CA - SHA256 - G2,5,Safe
www.wordpress.com,-1,27,-1,-1,2,1,-1,-1,1,COMODO RSA Domain Validation Secure Server CA,43,Safe
www.blogspot.com,-1,26,-1,-1,2,1,-1,-1,1,Google Internet Authority G3,23,Safe
www.apple.com,-1,23,-1,-1,2,1,1,11755,1,DigiCert SHA2 Extended Validation Server CA,56,Safe
www.adobe.com,-1,23,-1,-1,2,1,1,11849,1,DigiCert SHA2 Secure Server CA,63,Safe
www.tumblr.com,-1,24,-1,-1,2,1,1,4706,1,DigiCert SHA2 High Assurance Server CA,86,Safe
www.amazon.com,-1,24,-1,-1,2,1,1,8943,1,DigiCert Global CA G2,13,Safe
www.vimeo.com,-1,23,-1,-1,2,1,-1,-1,1,DigiCert SHA2 Secure Server CA,131,Safe
www.flickr.com,-1,24,-1,-1,2,1,-1,-1,1,DigiCert SHA2 High Assurance Server CA,441,Safe
www.microsoft.com,-1,27,-1,-1,2,1,-1,-1,1,Microsoft IT TLS CA 4,33,Safe
www.yahoo.com,-1,23,-1,-1,2,1,1,8865,1,DigiCert SHA2 High Assurance Server CA,8,Safe
www.godaddy.com,-1,25,-1,-1,2,1,1,7361,1,Go Daddy Secure Certificate Authority - G2,187,Safe
www.qq.com,-1,20,-1,-1,2,1,1,8759,1,DigiCert SHA2 Secure Server CA,6,Safe
www.bit.ly,-1,20,-1,-1,2,1,1,-1,1,DigiCert SHA2 Extended Validation Server CA,7975,Safe
