Domain,IP,longitud,arroba,guion,puntos,HTTPS,whoIs,edad,DNS,issued,rango,Category
www.vk.com,-1,20,-1,-1,2,1,1,7977,1,GlobalSign Organization Validation CA - SHA256 - G2,18,Safe
www.reddit.com,-1,24,-1,-1,2,1,1,5111,1,DigiCert SHA2 Secure Server CA,24,Safe
www.w3.org,-1,20,-1,-1,2,1,1,9061,1,Gandi Standard SSL CA 2,2515,Safe
www.baidu.com,-1,23,-1,-1,2,1,1,7138,1,GlobalSign Organization Validation CA - SHA256 - G2,4,Safe
www.nytimes.com,-1,25,-1,-1,2,1,1,9230,1,COMODO RSA Organization Validation Secure Server CA,106,Safe
www.t.co,-1,18,-1,-1,2,1,1,3288,1,DigiCert SHA2 High Assurance Server CA,31,Safe
www.europa.eu,-1,23,-1,-1,2,1,1,-1,1,GlobalSign Organization Validation CA - SHA256 - G2,689,Safe
www.buydomains.com,-1,28,-1,-1,2,1,1,8063,1,Sectigo RSA Domain Validation Secure Server CA,20941,Safe
www.wp.com,-1,20,-1,-1,2,1,1,8065,1,COMODO RSA Domain Validation Secure Server CA,764,Safe
www.statcounter.com,-1,29,-1,-1,2,1,1,7052,1,Go Daddy Secure Certificate Authority - G2,4547,Safe
www.jimdo.com,-1,23,-1,-1,2,1,1,4895,1,GlobalSign CloudSSL CA - SHA256 - G3,968,Safe
www.blogger.com,-1,25,-1,-1,2,1,1,7249,1,Google Internet Authority G3,215,Safe
www.github.com,-1,24,-1,-1,2,1,1,4218,1,DigiCert SHA2 Extended Validation Server CA,48,Safe
www.weebly.com,-1,24,-1,-1,2,1,1,4777,1,GeoTrust EV RSA CA 2018,246,Safe
www.mozilla.org,-1,25,-1,-1,2,1,1,7763,1,DigiCert SHA2 Secure Server CA,127,Safe
www.bbc.co.uk,-1,23,-1,-1,3,1,1,-1,1,GlobalSign Organization Validation CA - SHA256 - G2,104,Safe
www.myspace.com,-1,25,-1,-1,2,1,1,8465,1,Go Daddy Secure Certificate Authority - G2,4373,Safe
www.google.de,-1,23,-1,-1,2,1,1,-1,1,Google Internet Authority G3,69,Safe
www.addthis.com,-1,25,-1,-1,2,1,1,7641,1,DigiCert SHA2 Secure Server CA,822,Safe
www.nih.gov,-1,21,-1,-1,2,1,1,-1,1,Go Daddy Secure Certificate Authority - G2,116,Safe
www.theguardian.com,-1,29,-1,-1,2,1,1,9061,1,GlobalSign CloudSSL CA - SHA256 - G3,126,Safe
www.google.co.jp,-1,26,-1,-1,3,1,1,-1,1,Google Internet Authority G3,66,Safe
www.cnn.com,-1,21,-1,-1,2,1,1,9348,1,GlobalSign CloudSSL CA - SHA256 - G3,85,Safe
www.gravatar.com,-1,26,-1,-1,2,1,1,5399,1,COMODO RSA Domain Validation Secure Server CA,5497,Safe
www.digg.com,-1,22,-1,-1,2,1,1,7006,1,GeoTrust SSL CA - G3,2606,Safe
www.addtoany.com,-1,26,-1,-1,2,1,1,4796,1,COMODO ECC Domain Validation Secure Server CA 2,2931,Safe
www.creativecommons.org,-1,33,-1,-1,2,1,1,6676,1,COMODO ECC Domain Validation Secure Server CA 2,5070,Safe
www.paypal.com,-1,24,-1,-1,2,1,1,7226,1,DigiCert SHA2 Extended Validation Server CA,58,Safe
www.yelp.com,-1,22,-1,-1,2,1,1,5615,1,DigiCert SHA2 Secure Server CA,196,Safe
www.imdb.com,-1,22,-1,-1,2,1,-1,-1,1,Amazon,50,Safe
www.huffingtonpost.com,-1,32,-1,-1,2,1,-1,-1,1,DigiCert SHA2 Secure Server CA,-1,Safe
www.feedburner.com,-1,28,-1,-1,2,1,1,5625,1,Google Internet Authority G3,21004,Safe
www.issuu.com,-1,23,-1,-1,2,1,1,4391,1,DigiCert SHA2 Secure Server CA,672,Safe
www.wixsite.com,-1,25,-1,-1,2,1,1,2544,1,Go Daddy Secure Certificate Authority - G2,366,Safe
www.wix.com,-1,21,-1,-1,2,1,1,8751,1,DigiCert SHA2 Secure Server CA,415,Safe
www.dropbox.com,-1,25,-1,-1,2,1,1,8704,1,DigiCert SHA2 Extended Validation Server CA,-1,Safe
www.forbes.com,-1,24,-1,-1,2,1,1,9445,1,GlobalSign Organization Validation CA - SHA256 - G2,232,Safe
www.google.co.uk,-1,26,-1,-1,3,1,1,7377,1,Google Internet Authority G3,113,Safe
www.washingtonpost.com,-1,32,-1,-1,2,1,1,8566,1,Entrust Certification Authority - L1M,254,Safe
www.bluehost.com,-1,26,-1,-1,2,1,1,6007,1,COMODO RSA Domain Validation Secure Server CA,1444,Safe
www.etsy.com,-1,22,-1,-1,2,1,1,5559,1,GlobalSign CloudSSL CA - SHA256 - G3,178,Safe
www.msn.com,-1,21,-1,-1,2,1,1,8934,1,Microsoft IT TLS CA 4,47,Safe
www.ameblo.jp,-1,23,-1,-1,2,1,1,-1,1,Cybertrust Japan Public CA G3,282,Safe
www.archive.org,-1,25,-1,-1,2,1,1,8535,1,Go Daddy Secure Certificate Authority - G2,268,Safe
www.slideshare.net,-1,28,-1,-1,2,1,1,4770,1,DigiCert SHA2 Secure Server CA,124,Safe
www.e-recht24.de,-1,26,-1,1,2,1,1,-1,1,Plesk,80989,Safe
www.weibo.com,-1,23,-1,-1,2,1,1,7343,1,DigiCert SHA2 Secure Server CA,19,Safe
www.fc2.com,-1,21,-1,-1,2,1,1,7282,1,GeoTrust RSA CA 2018,153,Safe
www.eventbrite.com,-1,28,-1,-1,2,1,1,4839,1,DigiCert SHA2 High Assurance Server CA,576,Safe
www.parallels.com,-1,27,-1,-1,2,1,1,6732,1,COMODO RSA Domain Validation Secure Server CA,15244,Safe
www.doubleclick.net,-1,29,-1,-1,2,1,1,8502,1,Google Internet Authority G3,214,Safe
www.mail.ru,-1,21,-1,-1,2,1,1,7882,1,GeoTrust RSA CA 2018,30,Safe
www.sourceforge.net,-1,29,-1,-1,2,1,1,7202,1,Let's Encrypt Authority X3,352,Safe
www.amazon.co.uk,-1,26,-1,-1,3,1,1,-1,1,DigiCert Global CA G2,102,Safe
www.telegraph.co.uk,-1,29,-1,-1,3,1,1,-1,1,DigiCert ECC Secure Server CA,619,Safe
www.ebay.com,-1,22,-1,-1,2,1,1,8667,1,DigiCert SHA2 Secure Server CA,49,Safe
www.amzn.to,-1,21,-1,-1,2,1,1,-1,1,DigiCert SHA2 Extended Validation Server CA,373876,Safe
www.livejournal.com,-1,29,-1,-1,2,1,1,7317,1,RapidSSL RSA CA 2018,205,Safe
www.free.fr,-1,21,-1,-1,2,1,1,7348,1,RapidSSL RSA CA 2018,468,Safe
www.yahoo.co.jp,-1,25,-1,-1,3,1,1,-1,1,Cybertrust Japan Public CA G3,38,Safe
www.wikimedia.org,-1,27,-1,-1,2,1,1,5886,1,GlobalSign Organization Validation CA - SHA256 - G2,227,Safe
www.amazon.de,-1,23,-1,-1,2,1,1,-1,1,DigiCert Global CA G2,96,Safe
www.hatena.ne.jp,-1,26,-1,-1,3,1,1,-1,1,Amazon,858,Safe
www.bloomberg.com,-1,27,-1,-1,2,1,1,9341,1,DigiCert SHA2 Extended Validation Server CA,467,Safe
www.elegantthemes.com,-1,31,-1,-1,2,1,1,3854,1,DigiCert SHA2 Extended Validation Server CA,3940,Safe
www.eepurl.com,-1,24,-1,-1,2,1,1,3778,1,DigiCert ECC Secure Server CA,543065,Safe
www.usatoday.com,-1,26,-1,-1,2,1,1,9129,1,DigiCert SHA2 High Assurance Server CA,387,Safe
www.about.com,-1,23,-1,-1,2,1,1,7351,1,GlobalSign CloudSSL CA - SHA256 - G3,5040,Safe
www.medium.com,-1,24,-1,-1,2,1,1,7640,1,DigiCert SHA2 Extended Validation Server CA,143,Safe
www.macromedia.com,-1,28,-1,-1,2,1,1,9480,1,DigiCert SHA2 Secure Server CA,23335,Safe
www.bing.com,-1,22,-1,-1,2,1,1,8489,1,Microsoft IT TLS CA 5,34,Safe
www.google.it,-1,23,-1,-1,2,1,1,7078,1,Google Internet Authority G3,90,Safe
www.cdc.gov,-1,21,-1,-1,2,1,1,-1,1,GeoTrust RSA CA 2018,1374,Safe
www.tripadvisor.com,-1,29,-1,-1,2,1,1,7340,1,DigiCert SHA2 Extended Validation Server CA,256,Safe
www.cpanel.net,-1,24,-1,-1,2,1,1,6740,1,COMODO RSA Domain Validation Secure Server CA,5193,Safe
www.amazon.co.jp,-1,26,-1,-1,3,1,1,-1,1,DigiCert Global CA G2,54,Safe
www.npr.org,-1,21,-1,-1,2,1,1,9266,1,DigiCert SHA2 Extended Validation Server CA,506,Safe
www.harvard.edu,-1,25,-1,-1,2,1,1,-1,1,DigiCert SHA2 Secure Server CA,739,Safe
www.bbb.org,-1,21,-1,-1,2,1,1,8747,1,RapidSSL RSA CA 2018,3759,Safe
www.aol.com,-1,21,-1,-1,2,1,1,8710,1,DigiCert SHA2 High Assurance Server CA,362,Safe
www.constantcontact.com,-1,33,-1,-1,2,1,1,7514,1,COMODO ECC Domain Validation Secure Server CA 2,1350,Safe
www.icio.us,-1,21,-1,-1,2,1,1,6203,1,Gandi Standard SSL CA 2,156371,Safe
www.list-manage.com,-1,29,-1,1,2,1,1,4757,1,Thawte RSA CA 2018,516,Safe
www.webs.com,-1,22,-1,-1,2,1,1,8789,1,COMODO ECC Domain Validation Secure Server CA 2,7196,Safe
www.opera.com,-1,23,-1,-1,2,1,1,7318,1,DigiCert SHA2 Extended Validation Server CA,544,Safe
www.beian.gov.cn,-1,26,-1,-1,3,1,1,1685,1,Encryption Everywhere DV TLS CA - G1,21661,Safe
www.vkontakte.ru,-1,26,-1,-1,2,1,1,4592,1,Go Daddy Secure Certificate Authority - G2,139745,Safe
www.blogspot.co.uk,-1,28,-1,-1,3,1,1,-1,1,Google Internet Authority G3,-1,Safe
www.live.com,-1,22,-1,-1,2,1,1,8886,1,DigiCert Cloud Services CA-1,14,Safe
www.bandcamp.com,-1,26,-1,-1,2,1,1,5799,1,GlobalSign Domain Validation CA - SHA256 - G2,581,Safe
www.apache.org,-1,24,-1,-1,2,1,1,8782,1,COMODO RSA Domain Validation Secure Server CA,1182,Safe
www.bbc.com,-1,21,-1,-1,2,1,1,10878,1,GlobalSign Organization Validation CA - SHA256 - G2,84,Safe
www.businessinsider.com,-1,33,-1,-1,2,1,1,7722,1,GlobalSign Organization Validation CA - SHA256 - G2,376,Safe
www.dailymotion.com,-1,29,-1,-1,2,1,1,5156,1,DigiCert SHA2 High Assurance Server CA,120,Safe
www.cpanel.com,-1,24,-1,-1,2,1,1,6994,1,COMODO RSA Domain Validation Secure Server CA,110122,Safe
www.disqus.com,-1,24,-1,-1,2,1,1,4524,1,DigiCert SHA2 Secure Server CA,1306,Safe
www.behance.net,-1,25,-1,-1,2,1,1,4920,1,DigiCert SHA2 Secure Server CA,408,Safe
www.mit.edu,-1,21,-1,-1,2,1,1,-1,1,GeoTrust RSA CA 2018,474,Safe
www.rambler.ru,-1,24,-1,-1,2,1,1,8248,1,RapidSSL RSA CA 2018,234,Safe
www.gnu.org,-1,21,-1,-1,2,1,1,8555,1,Let's Encrypt Authority X3,5299,Safe
www.sina.com.cn,-1,25,-1,-1,3,1,1,7463,1,GeoTrust RSA CA 2018,15,Safe
www.spotify.com,-1,25,-1,-1,2,1,1,4752,1,DigiCert SHA2 Secure Server CA,107,Safe
www.joomla.org,-1,24,-1,-1,2,1,1,4997,1,"cPanel, Inc. Certification Authority",11376,Safe
www.google.es,-1,23,-1,-1,2,1,1,-1,1,Google Internet Authority G3,105,Safe
www.line.me,-1,21,-1,-1,2,1,1,4015,1,GeoTrust RSA CA 2018,285,Safe
www.wired.com,-1,23,-1,-1,2,1,1,9654,1,GlobalSign CloudSSL CA - SHA256 - G3,1135,Safe
www.github.io,-1,23,-1,-1,2,1,1,-1,1,DigiCert SHA2 High Assurance Server CA,-1,Safe
www.stanford.edu,-1,26,-1,-1,2,1,1,-1,1,RapidSSL RSA CA 2018,831,Safe
www.googleusercontent.com,-1,35,-1,-1,2,1,1,3813,1,Google Internet Authority G3,68,Safe
www.kickstarter.com,-1,29,-1,-1,2,1,1,7438,1,GlobalSign CloudSSL CA - SHA256 - G3,546,Safe
www.guardian.co.uk,-1,28,-1,-1,3,1,1,-1,1,GlobalSign CloudSSL CA - SHA256 - G3,55153,Safe
www.imgur.com,-1,23,-1,-1,2,1,1,3760,1,DigiCert SHA2 Secure Server CA,53,Safe
www.google.fr,-1,23,-1,-1,2,1,1,6849,1,Google Internet Authority G3,83,Safe
www.goodreads.com,-1,27,-1,-1,2,1,1,5983,1,Amazon,397,Safe
www.rakuten.co.jp,-1,27,-1,-1,3,1,1,-1,1,DigiCert SHA2 Extended Validation Server CA,-1,Safe
www.surveymonkey.com,-1,30,-1,-1,2,1,1,7111,1,DigiCert SHA2 Secure Server CA,-1,Safe
www.independent.co.uk,-1,31,-1,-1,3,1,1,-1,1,GlobalSign CloudSSL CA - SHA256 - G3,779,Safe
www.whatsapp.com,-1,26,-1,-1,2,1,1,3887,1,DigiCert SHA2 High Assurance Server CA,37,Safe
www.one.com,-1,21,-1,-1,2,1,1,9936,1,Let's Encrypt Authority X3,3930,Safe
www.photobucket.com,-1,29,-1,-1,2,1,1,5833,1,Go Daddy Secure Certificate Authority - G2,3868,Safe
www.ted.com,-1,21,-1,-1,2,1,1,8936,1,Let's Encrypt Authority X3,1005,Safe
www.homestead.com,-1,27,-1,-1,2,1,1,7980,1,COMODO RSA Domain Validation Secure Server CA,21599,Safe
www.google.ca,-1,23,-1,-1,2,1,1,6779,1,Google Internet Authority G3,185,Safe
www.cnet.com,-1,22,-1,-1,2,1,1,9184,1,GeoTrust RSA CA 2018,164,Safe
www.1und1.de,-1,22,-1,-1,2,1,1,-1,1,GeoTrust EV RSA CA 2018,3243,Safe
www.scribd.com,-1,24,-1,-1,2,1,1,4598,1,Gandi Standard SSL CA 2,160,Safe
www.domainname.de,-1,27,-1,-1,2,1,1,-1,1,Let's Encrypt Authority X3,546117,Safe
www.ca.gov,-1,20,-1,-1,2,1,1,-1,1,COMODO RSA Extended Validation Secure Server CA,737,Safe
www.shopify.com,-1,25,-1,-1,2,1,1,5160,1,Kubernetes Ingress Controller Fake Certificate,265,Safe
www.plesk.com,-1,23,-1,-1,2,1,1,7257,1,COMODO ECC Domain Validation Secure Server CA 2,10463,Safe
www.un.org,-1,20,-1,-1,2,1,1,8852,1,COMODO RSA Organization Validation Secure Server CA,1586,Safe
www.buzzfeed.com,-1,26,-1,-1,2,1,1,6107,1,GeoTrust TLS RSA CA G1,296,Safe
www.theatlantic.com,-1,29,-1,-1,2,1,1,8656,1,GlobalSign Organization Validation CA - SHA256 - G2,1417,Safe
www.barnesandnoble.com,-1,32,-1,-1,2,1,1,8661,1,DigiCert SHA2 Secure Server CA,2517,Safe
www.sakura.ne.jp,-1,26,-1,-1,3,1,1,-1,1,proxy100.www.sakura.ad.jp,1181,Safe
www.pbs.org,-1,21,-1,-1,2,1,1,8774,1,Let's Encrypt Authority X3,1467,Safe
www.nationalgeographic.com,-1,36,-1,-1,2,1,1,8600,1,GeoTrust RSA CA 2018,1286,Safe
www.getpocket.com,-1,27,-1,-1,2,1,1,3005,1,Amazon,667,Safe
www.blogspot.com.es,-1,29,-1,-1,3,1,1,-1,1,Google Internet Authority G3,-1,Safe
www.nature.com,-1,24,-1,-1,2,1,1,9025,1,GlobalSign CloudSSL CA - SHA256 - G3,676,Safe
www.networksolutions.com,-1,34,-1,-1,2,1,1,7670,1,Sectigo RSA Extended Validation Secure Server CA,13850,Safe
www.webmd.com,-1,23,-1,-1,2,1,1,7691,1,COMODO ECC Domain Validation Secure Server CA 2,423,Safe
www.foxnews.com,-1,25,-1,-1,2,1,1,8711,1,DigiCert SHA2 Extended Validation Server CA,229,Safe
www.cbsnews.com,-1,25,-1,-1,2,1,1,8971,1,DigiCert SHA2 Secure Server CA,876,Safe
www.techcrunch.com,-1,28,-1,-1,2,1,1,5068,1,Go Daddy Secure Certificate Authority - G2,-1,Safe
www.booking.com,-1,25,-1,-1,2,1,1,7680,1,DigiCert ECC Secure Server CA,103,Safe
www.php.net,-1,21,-1,-1,2,1,1,7830,1,Gandi Standard SSL CA 2,1131,Safe
www.berkeley.edu,-1,26,-1,-1,2,1,1,-1,1,Amazon,1228,Safe
www.sciencedirect.com,-1,31,-1,-1,2,1,1,8081,1,DigiCert SHA2 Secure Server CA,169,Safe
www.ibm.com,-1,21,-1,-1,2,1,1,12092,1,GeoTrust RSA CA 2018,673,Safe
www.163.com,-1,21,-1,-1,2,1,1,7894,1,DigiCert SHA2 Secure Server CA,78,Safe
www.nbcnews.com,-1,25,-1,-1,2,1,1,7975,1,DigiCert SHA2 Secure Server CA,616,Safe
www.skype.com,-1,23,-1,-1,2,1,1,5848,1,Microsoft IT TLS CA 5,447,Safe
www.mashable.com,-1,26,-1,-1,2,1,1,5030,1,Amazon,1170,Safe
www.cornell.edu,-1,25,-1,-1,2,1,1,-1,1,InCommon RSA Server CA,1587,Safe
www.naver.com,-1,23,-1,-1,2,1,1,7897,1,GeoTrust RSA CA 2018,51,Safe
www.usda.gov,-1,22,-1,-1,2,1,1,-1,1,GeoTrust RSA CA 2018,3420,Safe
www.wp.me,-1,19,-1,-1,2,1,1,3564,1,COMODO RSA Domain Validation Secure Server CA,498424,Safe
www.4.cn,-1,18,-1,-1,2,1,1,5885,1,GeoTrust EV RSA CA 2018,161122,Safe
www.springer.com,-1,26,-1,-1,2,1,1,8003,1,Let's Encrypt Authority X3,328,Safe
www.whitehouse.gov,-1,28,-1,-1,2,1,1,-1,1,DigiCert SHA2 Secure Server CA,9207,Safe
www.squarespace.com,-1,29,-1,-1,2,1,1,5877,1,DigiCert SHA2 High Assurance Server CA,587,Safe
www.phoca.cz,-1,21,-1,-1,2,1,1,4280,1,Let's Encrypt Authority X3,148945,Safe
